Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"HMG";6;1
"HMG";7;1
"HMG";8;1
"HMG";9;1
"HMG";16;2
"HMG";18;3
"HMG";22;3
"HMG";27;1
"HMH";5;1
"HMH";6;5
"HMH";7;3
"HMH";8;4
"HMH";9;1
"HMK";12;1
"HMN";12;1
"HMO";10;1
"HMS";10;1
"HMU";4;1
"HMU";7;1
"HMU";9;1
"HMY";14;1
"HMY";15;1
"HMZ";9;2
"HN2";15;1
"HNA";9;1
"HNE";6;1
"HNE";7;2
"HNH";8;1
"HNI";13;1
"HNI";14;3
"HNI";16;1
"HNI";17;1
"HNK";6;1
"HNK";8;1
"HNL";9;1
"HNM";6;1
"HNM";7;1
"HNM";8;1
"HNQ";11;1
"HNR";9;1
"HNT";4;1
"HNT";12;1
"HO";3;1
"HO";5;1
"HO2";8;1
"HO3";2;1
"HO6";10;1
"HOA";2;3
"HOA";4;1
"HOC";8;1
"HOM";3;1
"HOP";3;1
"HOP";4;1
"HOP";7;2
"HOQ";9;1
"HOS";5;1
"HOS";6;1
"HOS";7;1
"HOZ";4;1
"HOZ";5;1
"HOZ";7;1
"HOZ";8;2
"HP6";2;1
"HP6";3;1
"HP6";4;2
"HP6";5;1
"HP6";6;1
"HP7";2;1
"HP7";3;1
"HP7";11;4
"HP7";12;3
"HP7";13;2
"HP7";14;1
"HP8";16;1
"HPA";6;2
"HPA";7;2
"HPA";8;6
"HPA";9;6
"HPA";10;4
"HPA";11;1
"HPD";9;1
"HPD";11;1
"HPD";13;2
"HPF";14;1
"HPH";2;2
"HPH";4;2
"HPI";13;1
"HPJ";7;1
"HPJ";8;1
"HPJ";9;1
"HPJ";10;1
"HPK";12;2
"HPK";13;1
"HPK";17;1
"HPL";10;1
"HPM";16;1
"HPM";17;1
"HPN";9;1
"HPN";10;1
"HPO";10;1
"HPP";3;1
"HPP";9;1
"HPR";15;1
"HPS";5;1
"HPS";8;1
"HPT";8;1
"HPT";10;1
"HPV";8;1
"HPX";6;1
"HPX";7;1
"HPX";8;2
"HPX";9;2
"HPY";9;1
"HPY";10;2
"HPZ";15;1
"HQ2";9;1
"HQ6";15;1
"HQC";7;1
"HQD";12;1
"HQE";7;1
"HQI";5;1
"HQL";10;1
"HQL";11;1
"HQN";10;1
"HQO";3;2
"HQO";4;1
"HQO";5;2
"HQO";8;1
"HQO";9;2
"HQQ";13;2
"HQY";9;2
"HR1";8;1
"HR1";9;1
"HR2";9;1
"HR2";14;1
"HR2";15;1
"HRB";4;1
"HRB";5;1
"HRG";6;1
"HRG";7;1
"HRM";9;2
"HRM";10;3
"HRP";7;1
"HS2";14;1
"HS6";9;1
"HS7";10;1
"HSA";2;1
"HSA";6;3
"HSA";7;1
"HSA";8;1
"HSC";24;1
"HSC";25;1
"HSD";2;2
"HSE";2;1
"HSE";6;1
"HSE";8;1
"HSE";9;1
"HSI";13;1
"HSL";7;1
"HSL";9;2
"HSM";2;1
"HSM";3;2
"HSM";4;2
"HSM";5;1
"HSM";6;5
"HSM";7;3
"HSM";8;1
"HSM";9;1
"HSM";10;2
"HSO";4;1
"HSO";7;1
"HSO";8;1
"HSO";9;2
"HSO";10;1
"HSO";11;1
"HSO";12;1
"HSP";12;1
"HSQ";3;2
"HSS";21;1
"HST";11;1
"HSX";5;1
"HSX";8;2
"HSX";9;2
"HSX";12;1
"HT1";4;1
"HT5";14;2
"HT5";15;1
"HT5";16;1
"HTA";12;1
"HTF";13;1
"HTG";3;1
"HTG";7;1
"HTG";10;1
"HTJ";11;1
"HTL";15;1
"HTL";25;1
"HTM";11;1
"HTP";11;1
"HTQ";6;2
"HTQ";7;3
"HTQ";8;1
"HTQ";9;2
"HTQ";10;1
"HTQ";12;2
"HTQ";14;2
"HTQ";15;1
"HTS";6;1
"HTX";9;1
"HU1";13;1
"HU2";15;1
"HU4";13;1
"HU5";14;1
"HUB";12;1
"HUD";14;1
"HUP";9;1
"HUP";10;1
"HUP";11;1
"HUP";14;1
"HUX";14;1
"HW0";9;2
"HW1";11;1
"HW4";7;1
"HW4";10;1
"HW5";10;1
"HW6";10;1
"HW6";13;1
"HW7";12;1
"HWG";17;1
"HX0";4;1
"HX2";3;1
"HX2";4;1
"HX2";5;1
"HXA";4;1
"HXA";10;1
"HXA";12;2
"HXA";13;1
"HXA";15;1
"HXA";16;1
"HXA";19;1
"HXB";13;1
"HXC";2;1
"HXC";3;1
"HXC";4;1
"HXC";5;1
"HXC";7;1
"HXC";8;1
"HXC";9;1
"HXC";10;1
"HXC";11;4
"HXC";12;2
"HXC";16;1
"HXC";17;1
"HXC";19;1
"HXC";20;2
"HXC";22;1
"HXC";23;1
"HXD";5;1
"HXH";12;1
"HXP";5;1
"HXS";8;1
"HXS";9;1
"HXX";4;2
"HXX";7;1
"HXX";8;1
"HXX";9;1
"HY0";12;1
"HY1";3;2
"HY1";10;1
"HY1";11;1
"HYA";8;1
"HYB";10;1
"HYC";31;1
"HYF";13;1
"HYI";9;1
"HYM";16;1
"HYN";8;1
"HYN";9;1
"HYP";8;1
"HYQ";15;1
"HYZ";17;1
"HZ1";22;1
"HZ3";15;1
"HZ3";16;1
"HZH";6;1
"HZH";8;1
"I01";21;1
"I02";24;1
"I04";23;1
"I06";2;2
"I0G";9;1
"I0G";10;2
"I0G";11;2
"I0P";4;1
"I0P";6;1
"I0P";7;1
"I0X";18;1
"I0Y";13;1
"I10";17;1
"I11";14;1
"I12";15;1
"I12";18;2
"I12";21;1
"I17";13;1
"I1E";6;1
"I1E";9;1
"I1N";10;1
"I1P";13;1
"I20";15;1
"I21";16;1
"I22";3;1
"I22";6;1
"I23";15;1
"I24";8;1
"I24";10;1
"I25";14;1
"I26";16;1
"I2C";21;1
"I2E";5;1
"I2E";6;1
"I2E";7;1
"I2H";9;1
"I2H";10;1
"I2P";10;1
"I30";6;3
"I38";7;1
"I39";13;1
"I3A";2;1
"I3A";9;2
"I3A";10;3
"I3C";2;5
"I3C";3;3
"I3C";4;2
"I3C";5;6
"I3C";7;1
"I3C";10;2
"I3E";8;1
"I3E";9;2
"I3E";10;4
"I3K";15;1
"I3M";5;1
"I3M";8;1
"I3N";14;1
"I3P";3;1
"I3P";4;2
"I3P";5;3
"I3P";6;2
"I3P";7;1
"I3P";8;4
"I3P";9;5
"I3P";10;1
"I3P";11;1
"I3S";6;1
"I3S";10;1
"I40";11;1
"I41";5;1
"I41";6;1
"I41";8;2
"I41";9;1
"I42";2;1
"I42";9;1
"I43";12;1
"I45";12;1
"I46";3;1
"I46";11;1
"I46";12;1
"I46";13;1
"I47";10;1
"I48";14;1
"I4A";17;1
"I4B";5;1
"I4C";6;1
"I4C";7;1
"I4C";11;1
"I4D";4;1
"I4P";13;1
"I51";9;1
"I52";19;1
"I58";8;1
"I5I";3;3
"I5I";4;2
"I5P";9;1
"I5P";10;1
"I5S";18;1
"I5S";20;2
"I63";12;1
"I6P";13;1
"I6P";14;1
"I6P";15;1
"I6X";20;1
"I75";3;1
"I76";13;1
"I76";14;1
"I76";17;1
"I7A";14;1
"I7P";10;1
"I7P";11;1
"I7T";11;1
"I7T";12;1
"I7T";13;1
"I84";8;1
"I84";11;1
"I85";19;1
"I8P";13;1
"I92";12;1
"I96";11;1
"IA2";10;1
"IAA";3;1
"IAA";7;1
"IAA";8;1
"IAB";18;1
"IAC";2;1
"IAC";4;1
"IAC";6;1
"IAC";8;1
"IAC";9;1
"IAC";12;1
"IAD";16;1
"IAG";10;1
"IAG";12;1
"IAN";12;1
"IAP";8;1
"IAP";9;1
"IAP";10;1
"IAQ";17;1
"IAR";8;2
"IAS";2;1
"IAS";3;1
"IAV";10;1
"IB2";13;2
"IB8";9;1
"IBC";12;1
"IBD";11;1
"IBD";13;1
"IBD";14;1
"IBG";13;1
"IBI";12;1
"IBK";6;1
"IBM";2;1
"IBM";5;6
"IBM";6;12
"IBM";7;7
"IBM";8;5
"IBM";10;1
"IBN";2;1
"IBN";4;1
"IBO";6;1
"IBP";5;1
"IBP";7;4
"IBP";8;1
"IBP";9;4
"IBP";11;1
"IBR";7;1
"IBS";9;1
"IBZ";6;2
"IC1";13;1
"IC1";15;1
"IC3";11;1
"IC8";13;1
"ICA";8;1
"ICC";2;1
"ICC";5;1
"ICC";6;1
"ICF";3;1
"ICF";7;1
"ICF";8;1
"ICJ";20;1
"ICL";12;1
"ICN";10;1
"ICO";4;1
"ICP";6;1
"ICP";7;1
"ICP";8;1
"ICR";12;1
"ICT";2;5
"ICT";3;3
"ICT";4;4
"ICT";5;2
"ICT";6;4
"ICT";7;6
"ICT";8;5
"ICT";9;3
"ICT";10;1
"ICT";11;1
"ICT";12;1
"ICT";13;1
"ICT";14;1
"ICX";12;1
"ICX";15;1
"ID2";12;1
"ID3";4;2
"ID3";5;2
"ID5";17;1
"ID8";2;1
"ID8";3;1
"ID8";5;1
"ID8";11;1
"IDA";9;1
"IDB";9;1
"IDB";14;1
"IDC";11;1
"IDC";13;1
"IDD";12;1
"IDE";13;1
"IDE";15;1
"IDH";8;1
"IDH";10;1
"IDI";9;1
"IDI";10;1
"IDM";9;2
"IDN";9;1
"IDN";10;1
"IDP";5;1
"IDR";2;1
"IDR";8;1
"IDS";2;24
"IDS";3;17
"IDS";4;8
"IDS";5;7
"IDS";6;4
"IDS";11;1
"IDU";3;1
"IDZ";8;1
"IE2";13;1
"IEM";11;1
"IEY";18;1
"IFA";8;1
"IFC";17;1
"IFG";9;1
"IFL";5;1
"IFL";7;1
"IFL";12;2
"IFM";4;1
"IFM";5;1
"IFM";6;1
"IFM";7;2
"IFM";8;2
"IFM";9;1
"IFM";10;3
"IFP";9;1
"IFP";10;1
"IFP";11;2
"IFS";12;1
"IGA";7;1
"IGC";12;2
"IGN";15;1
"IGN";16;1
"IGP";10;2
"IGP";12;1
"IGP";14;1
"IGP";15;1
"IH1";19;1
"IH2";17;1
"IH3";19;1
"IH4";13;1
"IH4";20;1
"IH5";16;1
"IH5";18;1
"IH6";14;1
"IH6";15;1
"IH9";10;1
"IHA";13;1
"IHA";14;2
"IHB";4;1
"IHC";12;1
"IHC";13;1
"IHD";9;1
"IHE";11;1
"IHG";5;1
"IHG";6;1
"IHH";10;1
"IHH";12;1
"IHI";10;1
"IHM";18;1
"IHP";2;1
"IHP";3;3
"IHP";4;1
"IHP";5;2
"IHP";6;2
"IHP";7;3
"IHP";8;2
"IHP";9;2
"IHP";10;3
"IHP";11;1
"IHP";12;3
"IHP";13;1
"IHP";14;5
"IHP";17;1
"IHS";3;2
"IHS";4;1
"IHS";5;1
"IHS";8;1
"IHS";11;1
"IHS";12;1
"IHS";13;1
"IHS";16;1
"IHU";5;1
"IHU";6;1
"IHX";11;1
"IHZ";14;1
"II2";11;1
"II4";6;1
"II4";7;1
"IIA";16;1
"IID";16;1
"IIG";2;1
"IIG";8;1
"IIG";11;1
"III";2;226
"III";3;239
"III";4;268
"III";5;265
"III";6;356
"III";7;367
"III";8;428
"III";9;510
"III";10;530
"III";11;457
"III";12;447
"III";13;384
"III";14;337
"III";15;326
"III";16;304
"III";17;258
"III";18;211
"III";19;187
"III";20;147
"III";21;131
"III";22;143
"III";23;149
"III";24;111
"III";25;106
"III";26;94
"III";27;76
"III";28;67
"III";29;41
"III";30;37
"III";31;15
"III";32;13
"III";33;13
"III";34;4
"III";35;9
"III";36;4
"III";37;9
"III";38;5
"III";39;7
"III";41;1
"III";42;4
"III";43;3
"III";44;1
"III";45;2
"III";46;3
"III";51;2
"III";52;1
"IJ1";12;1
"IJZ";8;1
"IK2";2;2
"IK2";3;2
"IK2";11;1
"IK2";12;1
"IK2";13;1
"IK2";15;2
"IK4";13;1
"IK8";18;1
"IKR";14;1
"IKR";16;1
"IKT";4;1
"IKX";3;1
"IKX";4;1
"IL2";12;1
"IL2";13;1
"IL2";14;1
"ILA";14;1
"ILB";18;1
"ILC";16;1
"ILD";17;1
"ILE";3;1
"ILE";4;4
"ILE";5;5
"ILE";6;3
"ILE";7;5
"ILE";8;6
"ILE";9;7
"ILE";10;2
"ILE";11;1
"ILE";12;1
"ILI";18;1
"ILP";2;1
"ILP";17;1
"IM1";3;3
"IM1";4;1
"IM1";7;2
"IM1";9;5
"IM1";10;2
"IM1";11;1
"IM2";6;2
"IM2";8;2
"IM2";9;1
"IM2";10;4
"IM2";11;3
"IM2";12;4
"IM2";13;2
"IM3";6;2
"IM3";7;1
"IM4";4;1
"IM4";5;6
"IM4";6;4
"IM4";7;3
"IM5";11;1
"IM5";12;1
"IM5";13;1
"IM5";14;1
"IM5";16;1
"IM6";12;1
"IM6";13;1
"IM8";17;1
"IMA";15;1
"IMA";19;1
"IMB";10;1
"IMD";2;2
"IMD";3;17
"IMD";4;15
"IMD";5;18
"IMD";6;9
"IMD";7;2
"IME";5;1
"IME";7;2
"IMG";4;1
"IMG";15;1
"IMH";9;1
"IMH";10;2
"IMH";11;2
"IMH";12;5
"IMH";13;3
"IMH";14;1
"IMH";15;1
"IMI";12;1
"IMI";14;1
"IMI";15;1
"IMJ";9;1
"IMJ";10;1
"IMJ";11;1
"IMJ";12;1
"IMK";6;1
"IMK";7;1
"IMM";14;1
"IMM";16;1
"IMN";4;2
"IMN";5;1
"IMN";6;3
"IMN";7;1
"IMN";8;1
"IMN";9;1
"IMN";10;6
"IMN";11;1
"IMN";13;1
"IMN";14;3
"IMN";15;2
"IMN";17;1
"IMO";16;1
"IMO";18;2
"IMO";19;2
"IMO";20;1
"IMP";2;1
"IMP";3;1
"IMP";4;2
"IMP";5;2
"IMP";6;4
"IMP";7;2
"IMP";8;2
"IMP";9;5
"IMP";11;7
"IMP";12;9
"IMP";13;6
"IMP";14;6
"IMP";15;1
"IMP";16;6
"IMP";17;3
"IMP";18;7
"IMP";20;1
"IMQ";15;1
"IMR";5;1
"IMS";19;1
"IMU";11;1
"IMU";14;1
"IMV";6;1
"IMV";7;2
"IMV";8;1
"IMW";5;1
"IMX";11;3
"IMX";14;1
"IMY";9;1
"IMZ";2;1
"IMZ";3;1
"IMZ";4;1
"IMZ";5;1
"IMZ";10;1
"IMZ";11;1
"IN0";14;2
"IN0";15;1
"IN1";12;1
"IN2";5;1
"IN2";8;1
"IN4";18;1
"IN5";3;1
"IN5";4;1
"IN5";5;1
"IN5";12;2
"IN6";16;1
"IN7";13;1
"IN8";13;1
"IN9";10;1
"INA";19;1
"INB";12;1
"INB";13;1
"INB";15;1
"INB";16;2
"INC";11;1
"IND";2;1
"IND";3;5
"IND";4;3
"IND";5;3
"IND";6;2
"IND";7;2
"INE";3;1
"INE";4;1
"INE";5;1
"INE";6;1
"INE";8;2
"INE";9;2
"INF";10;1
"ING";13;1
"INH";12;1
"INH";13;1
"INH";14;1
"INI";2;5
"INI";3;1
"INI";4;2
"INI";5;1
"INI";8;2
"INI";9;2
"INI";10;2
"INI";11;2
"INI";12;1
"INJ";4;1
"INJ";12;1
"INK";8;1
"INL";14;1
"INN";15;1
"INN";16;1
"INP";17;1
"INR";5;1
"INR";13;2
"INS";2;2
"INS";3;3
"INS";4;2
"INS";5;2
"INS";6;3
"INS";7;1
"INS";10;2
"INS";12;1
"INS";13;1
"INU";6;1
"INU";9;1
"INV";8;1
"INV";9;1
"INW";5;1
"INW";11;1
"INX";14;1
"INZ";12;1
"IO3";5;1
"IO3";9;1
"IO3";10;1
"IO3";11;1
"IO3";12;1
"IO3";13;1
"IOB";3;1
"IOB";5;1
"IOC";9;1
"IOD";2;9
"IOD";3;188
"IOD";4;94
"IOD";5;42
"IOD";6;12
"IOD";7;3
"IOE";11;1
"IOF";10;1
"IOG";23;1
"IOK";13;1
"IOK";17;1
"IOL";6;1
"IOM";7;2
"IOM";8;1
"IOP";6;1
"IOP";7;1
"IOP";8;1
"IOS";5;1
"IOS";6;1
"IOS";9;1
"IOS";10;1
"IOT";19;1
"IOT";21;1
"IP1";11;1
"IP2";7;2
"IP5";7;1
"IP5";8;1
"IP6";10;1
"IP7";14;1
"IP8";8;1
"IP8";9;3
"IP8";11;2
"IP9";8;2
"IPA";2;2
"IPA";3;6
"IPA";4;12
"IPA";5;8
"IPA";6;8
"IPA";7;5
"IPA";8;1
"IPB";4;1
"IPB";6;1
"IPC";11;1
"IPD";9;2
"IPD";10;1
"IPD";11;1
"IPD";12;2
"IPE";2;1
"IPE";3;2
"IPE";4;3
"IPE";6;4
"IPE";7;6
"IPE";8;9
"IPE";9;13
"IPE";10;7
"IPE";11;4
"IPE";12;3
"IPE";13;1
"IPH";2;6
"IPH";3;4
"IPH";4;2
"IPH";5;2
"IPH";6;2
"IPH";7;9
"IPH";8;4
"IPH";9;1
"IPH";10;1
"IPH";12;2
"IPK";9;1
"IPL";10;1
"IPL";11;3
"IPM";3;2
"IPM";4;3
"IPM";5;5
"IPM";6;4
"IPM";7;2
"IPM";8;1
"IPO";15;1
"IPP";6;1
"IPP";8;1
"IPR";5;2
"IPR";8;1
"IPR";9;4
"IPR";10;7
"IPR";11;1
"IPT";2;4
"IPT";3;1
"IPT";4;3
"IPT";5;2
"IPT";6;3
"IPT";7;3
"IPT";8;3
"IPT";9;7
"IPT";10;7
"IPT";12;2
"IPT";13;4
"IPU";3;2
"IPU";4;1
"IPU";6;1
"IPU";7;1
"IPX";14;1
"IPZ";6;1
"IQ1";9;1
"IQA";12;1
"IQB";15;1
"IQB";18;2
"IQO";13;1
"IQS";14;1
"IQU";8;1
"IQU";9;1
"IQU";10;2
"IQX";11;1
"IQZ";5;1
"IR4";5;1
"IR5";8;1
"IR6";10;1
"IRB";11;1
"IRC";20;2
"IRE";13;1
"IRE";14;2
"IRE";15;1
"IRG";8;1
"IRG";11;1
"IRG";12;3
"IRG";13;1
"IRN";12;1
"IRN";14;1
"IRP";14;1
"IS1";15;1
"IS1";17;1
"IS2";6;1
"IS3";12;2
"ISA";6;2
"ISA";8;1
"ISC";12;1
"ISC";13;1
"ISC";17;1
"ISD";5;1
"ISE";5;1
"ISE";6;1
"ISF";14;1
"ISJ";3;2
"ISJ";4;1
"ISM";13;1
"ISN";8;2
"ISN";9;2
"ISN";10;1
"ISP";5;2
"ISP";6;3
"ISP";7;1
"ISP";8;2
"ISP";9;1
"ISQ";5;1
"ISS";9;1
"ISU";4;1
"ISX";12;1
"ISY";9;1
"ISZ";4;2
"ISZ";5;2
"ISZ";6;1
"ISZ";7;3
"ISZ";8;2
"ISZ";9;2
"IT2";7;1
"IT5";11;1
"ITA";11;1
"ITB";3;1
"ITB";6;1
"ITB";10;1
"ITC";14;1
"ITD";8;3
"ITD";10;3
"ITD";11;1
"ITE";11;1
"ITI";21;1
"ITI";22;1
"ITL";16;1
"ITP";5;1
"ITP";6;2
"ITR";6;1
"ITR";7;2
"ITR";8;1
"ITT";15;3
"ITT";17;4
"ITT";19;1
"ITU";4;1
"ITU";5;4
"ITU";6;3
"ITU";7;2
"IU5";7;1
"IU5";8;1
"IU5";15;1
"IUG";15;1
"IUM";3;1
"IUM";4;2
"IUR";8;1
"IUR";10;1
"IUR";12;1
"IVA";6;2
"IVA";7;2
"IVF";8;1
"IVF";9;2
"IVF";12;1
"IVH";12;1
"IVK";15;1
"IVM";4;1
"IVM";5;1
"IVM";6;1
"IVM";7;2
"IVM";8;4
"IVM";9;5
"IVM";10;1
"IVS";15;1
"IVS";16;1
"IVV";17;1
"IW1";7;1
"IW2";6;1
"IW3";5;1
"IW4";7;1
"IW6";8;1
"IWD";12;1
"IWH";7;1
"IWR";14;1
"IWR";17;1
"IX6";14;1
"IX6";15;1
"IXD";9;1
"IXD";11;1
"IXH";16;1
"IXM";10;1
"IXM";11;1
"IXM";12;2
"IXN";16;1
"IXN";18;1
"IXS";28;1
"IXW";9;1
"IXW";11;1
"IXX";6;1
"IXX";12;1
"IYG";8;1
"IYG";11;1
"IYR";4;1
"IYR";8;3
"IYR";11;1
"IYR";12;1
"IYT";8;1
"IYT";9;1
"IYX";9;1
"IYX";12;1
"IYZ";11;1
"IYZ";12;1
"IZA";10;1
"IZA";11;2
"IZA";12;3
"IZA";13;2
"IZA";14;1
"IZA";15;2
"IZB";13;1
"IZC";10;1
"IZD";14;1
"IZF";20;1
"IZG";15;1
"IZN";4;2
"IZN";5;1
"IZP";6;1
"IZP";9;2
"IZX";13;1
"J01";7;1
"J01";8;1
"J01";9;3
"J01";10;1
"J01";11;2
"J01";12;1
"J01";13;1
"J07";15;1
"J0Z";9;1
"J11";7;1
"J11";9;2
"J11";10;1
"J11";12;1
"J12";8;1
"J14";10;2
"J14";11;2
"J14";12;1
"J15";2;1
"J1A";13;1
"J1B";17;1
"J1C";17;1
"J1D";22;1
"J25";12;2
"J25";14;2
"J28";9;1
"J2I";18;1
"J2I";19;1
"J2Z";10;1
"J30";8;1
"J3Z";9;1
"J3Z";11;1
"J43";10;1
"J4Z";14;1
"J53";12;1
"J54";10;1
"J5Z";11;1
"J60";11;1
"J60";13;2
"J67";15;1
"J6Z";7;1
"J6Z";8;1
"J72";12;1
"J75";13;1
"J77";11;1
"J77";13;1
"J78";2;1
"J78";13;1
"J78";15;2
"J7V";11;1
"J7V";17;1
"J7Z";9;1
"J7Z";12;1
"J80";14;1
"J80";17;1
"J88";14;1
"J8Z";11;1
"J8Z";13;1
"J94";3;1
"J94";5;1
"J9Z";13;1
"JAC";7;1
"JAC";8;1
"JAI";11;1
"JAK";9;1
"JAK";10;1
"JAK";12;1
"JAN";5;1
"JAN";10;2
"JAR";7;1
"JAS";18;1
"JB1";19;1
"JB2";13;1
"JBI";15;1
"JBT";22;1
"JC1";14;1
"JCL";10;1
"JDC";15;1
"JDC";17;1
"JE2";11;2
"JE2";12;1
"JEF";2;1
"JEF";4;1
"JEF";5;2
"JEF";6;2
"JEN";9;2
"JFQ";11;1
"JG1";15;1
"JG2";15;1
"JH0";12;1
"JH0";14;1
"JH2";10;1
"JH2";11;1
"JH3";11;1
"JHG";9;2
"JHM";2;17
"JHM";3;4
"JHM";4;1
"JHZ";21;1
"JI1";6;1
"JI1";7;1
"JI2";4;1
"JI2";5;1
"JI2";6;1
"JI3";10;1
"JI3";11;1
"JI4";8;1
"JI4";9;3
"JI4";10;2
"JI5";6;1
"JI5";8;1
"JI5";10;1
"JI5";11;2
"JI5";12;2
"JI5";13;1
"JI7";8;1
"JI7";9;3
"JIM";6;1
"JIN";17;1
"JJ3";13;2
"JJ3";17;1
"JJZ";3;1
"JJZ";11;1
"JK1";17;1
"JK2";15;1
"JK3";16;1
"JK4";10;1
"JKE";3;1
"JKE";7;1
"JKF";12;1
"JKF";14;1
"JKM";5;1
"JKM";6;1
"JKZ";11;1
"JLN";19;1
"JLN";20;1
"JM2";10;1
"JM4";10;1
"JM6";9;1
"JM7";9;1
"JM8";9;1
"JMP";4;1
"JMS";9;1
"JMZ";11;1
"JN3";6;1
"JN3";16;1
"JN3";17;1
"JN4";12;2
"JN7";15;1
"JN8";12;1
"JN8";15;1
"JNF";11;1
"JNH";11;1
"JNH";13;1
"JNK";14;1
"JNO";10;1
"JNZ";6;1
"JOZ";8;1
"JP1";10;1
"JP1";11;1
"JP2";9;1
"JP3";11;1
"JPA";3;1
"JPA";10;1
"JPJ";11;1
"JPJ";12;1
"JPL";9;1
"JPM";9;1
"JPM";10;2
"JPM";11;1
"JPN";10;1
"JPN";14;1
"JPR";12;1
"JPS";13;1
"JPZ";7;1
"JQ1";9;1
"JQ1";10;3
"JQ1";11;2
"JRG";16;1
"JRO";13;1
"JRR";9;1
"JRR";10;1
"JRR";11;1
"JRR";12;1
"JRS";9;1
"JRS";12;1
"JRZ";11;1
"JSR";9;1
"JSR";10;1
"JSR";12;1
"JSS";8;1
"JSS";9;1
"JSS";11;1
"JSS";13;1
"JST";7;1
"JSZ";16;1
"JT1";24;1
"JT1";26;1
"JT5";14;1
"JT6";11;1
"JTH";5;1
"JTH";6;2
"JTP";15;1
"JTZ";12;1
"JU2";7;1
"JUG";5;1
"JUG";9;1
"JUP";14;1
"JW5";12;1
"JWS";11;1
"JWT";13;1
"JY";13;2
"JZ0";9;1
"JZ1";7;1
"JZ3";6;2
"JZ3";7;2
"JZ4";10;1
"JZ6";7;1
"JZ6";8;1
"JZ7";9;1
"JZ8";12;1
"JZ9";10;1
"JZA";6;1
"JZA";7;1
"JZB";16;1
"JZC";16;1
"JZD";5;1
"JZD";8;1
"JZE";5;1
"JZF";8;1
"JZG";6;1
"JZH";14;1
"JZJ";13;1
"JZK";21;1
"JZL";19;1
"JZM";11;1
"JZN";17;1
"JZN";18;1
"JZN";21;1
"JZO";15;3
"JZO";17;1
"JZR";4;1
"JZR";5;1
"JZR";7;1
"JZR";8;1
"JZR";9;2
"JZS";15;1
"JZS";17;1
"JZT";17;1
"JZU";15;1
"JZV";14;1
"JZW";16;1
"JZX";14;1
"JZY";15;1
"JZZ";16;1
"K02";15;1
"K02";17;1
"K03";14;1
"K05";8;1
"K0I";15;1
"K0I";16;1
"K10";8;1
"K11";19;1
"K17";9;1
"K21";9;1
"K21";12;1
"K22";7;1
"K23";11;1
"K25";8;1
"K26";17;1
"K27";9;1
"K2B";12;2
"K2B";13;2
"K2B";14;2
"K2C";8;1
"K2C";10;1
"K2N";13;1
"K2N";15;1
"K32";8;1
"K36";9;1
"K36";10;1
"K36";11;1
"K36";12;1
"K36";13;2
"K36";15;1
"K37";8;1
"K37";10;1
"K44";10;1
"K51";14;1
"K55";16;1
"K55";21;1
"K57";8;1
"K57";10;1
"K5E";12;1
"K60";8;1
"K62";8;1
"K68";10;1
"K6H";2;1
"K6H";6;1
"K6H";7;1
"K6H";8;5
"K6H";9;1
"K6H";10;1
"K6X";9;1
"K74";14;1
"K7I";10;1
"K7I";11;1
"K7J";13;1
"K7J";14;1
"K84";20;2
"K85";13;1
"K88";10;1
"K8X";8;1
"K91";4;1
"K91";5;1
"K91";6;2
"K91";7;1
"K91";8;1
"K91";9;1
"K95";4;1
"K95";7;1
"K95";8;1
"K95";9;1
"K99";6;2
"K99";7;1
"K99";8;1
"K9S";9;1
"KA5";13;1
"KA5";15;1
"KAA";18;2
"KAA";20;1
"KAA";21;1
"KAA";22;1
"KAB";17;1
"KAB";19;1
"KAH";10;1
"KAI";9;3
"KAI";10;3
"KAI";11;4
"KAI";12;1
"KAI";13;1
"KAM";14;1
"KAN";2;2
"KAN";3;2
"KAN";4;1
"KAN";5;1
"KAN";7;1
"KAN";8;5
"KAN";9;7
"KAN";10;4
"KAN";11;2
"KAN";12;4
"KAN";13;1
"KAP";2;1
"KAP";3;2
"KAP";4;2
"KAP";5;1
"KAP";6;2
"KAP";7;4
"KAP";8;1
"KAP";9;1
"KAR";14;1
"KB2";13;1
"KBG";9;1
"KBI";15;1
"KBM";6;1
"KBP";6;2
"KBP";7;1
"KBP";10;2
"KBP";11;1
"KBP";12;1
"KBT";14;1
"KC6";10;1
"KCP";9;1
"KCS";9;1
"KCT";11;2
"KD0";12;1
"KD0";17;1
"KD1";5;1
"KD1";6;1
"KDA";2;4
"KDA";3;1
"KDA";4;6
"KDA";5;1
"KDB";2;1
"KDF";12;1
"KDF";14;1
"KDG";2;1
"KDG";12;1
"KDG";13;1
"KDH";2;1
"KDH";4;1
"KDH";5;1
"KDH";7;3
"KDH";9;1
"KDH";14;1
"KDI";12;1
"KDM";5;1
"KDM";6;1
"KDM";9;1
"KDN";10;1
"KDO";2;2
"KDO";3;4
"KDO";4;6
"KDO";5;3
"KDO";7;1
"KDO";9;2
"KDO";10;1
"KDO";11;1
"KDP";12;1
"KDR";2;1
"KE4";2;1
"KE4";15;1
"KEF";6;1
"KEG";3;1
"KEG";4;2
"KEK";14;1
"KEL";14;1
"KEM";13;1
"KET";15;1
"KEU";16;1
"KEU";17;1
"KH1";20;1
"KHA";4;1
"KHA";6;1
"KHA";7;1
"KHA";8;1
