Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
LGP, size: 8 residues 	 Number of cases: 1
LGP, size: 10 residues 	 Number of cases: 1
LGT, size: 9 residues 	 Number of cases: 1
LGT, size: 10 residues 	 Number of cases: 1
LGT, size: 14 residues 	 Number of cases: 1
LGT, size: 15 residues 	 Number of cases: 1
LGU, size: 3 residues 	 Number of cases: 1
LGU, size: 4 residues 	 Number of cases: 4
LGU, size: 5 residues 	 Number of cases: 2
LGU, size: 7 residues 	 Number of cases: 2
LGU, size: 8 residues 	 Number of cases: 3
LGV, size: 19 residues 	 Number of cases: 1
LGW, size: 17 residues 	 Number of cases: 1
LGX, size: 13 residues 	 Number of cases: 1
LHI, size: 15 residues 	 Number of cases: 1
LHJ, size: 15 residues 	 Number of cases: 1
LHL, size: 4 residues 	 Number of cases: 1
LHL, size: 14 residues 	 Number of cases: 2
LHY, size: 12 residues 	 Number of cases: 1
LI, size: 3 residues 	 Number of cases: 1
LI, size: 5 residues 	 Number of cases: 1
LI, size: 6 residues 	 Number of cases: 1
LI0, size: 16 residues 	 Number of cases: 2
LI2, size: 17 residues 	 Number of cases: 1
LI3, size: 14 residues 	 Number of cases: 1
LI4, size: 10 residues 	 Number of cases: 1
LI5, size: 6 residues 	 Number of cases: 1
LI5, size: 7 residues 	 Number of cases: 1
LI6, size: 8 residues 	 Number of cases: 1
LI7, size: 9 residues 	 Number of cases: 1
LI8, size: 17 residues 	 Number of cases: 1
LI9, size: 13 residues 	 Number of cases: 1
LIA, size: 17 residues 	 Number of cases: 1
LIB, size: 14 residues 	 Number of cases: 1
LIC, size: 15 residues 	 Number of cases: 1
LID, size: 16 residues 	 Number of cases: 1
LIE, size: 17 residues 	 Number of cases: 1
LIF, size: 19 residues 	 Number of cases: 1
LIG, size: 10 residues 	 Number of cases: 1
LIH, size: 9 residues 	 Number of cases: 1
LII, size: 11 residues 	 Number of cases: 1
LIJ, size: 19 residues 	 Number of cases: 1
LIJ, size: 20 residues 	 Number of cases: 1
LIK, size: 10 residues 	 Number of cases: 1
LIL, size: 4 residues 	 Number of cases: 1
LIL, size: 6 residues 	 Number of cases: 1
LIL, size: 7 residues 	 Number of cases: 1
LIL, size: 9 residues 	 Number of cases: 1
LIM, size: 2 residues 	 Number of cases: 1
LIM, size: 5 residues 	 Number of cases: 1
LIM, size: 6 residues 	 Number of cases: 1
LIP, size: 12 residues 	 Number of cases: 1
LIP, size: 13 residues 	 Number of cases: 1
LIQ, size: 20 residues 	 Number of cases: 1
LIR, size: 11 residues 	 Number of cases: 1
LIS, size: 2 residues 	 Number of cases: 1
LIT, size: 11 residues 	 Number of cases: 1
LIU, size: 14 residues 	 Number of cases: 1
LIW, size: 12 residues 	 Number of cases: 1
LIX, size: 19 residues 	 Number of cases: 1
LIX, size: 22 residues 	 Number of cases: 1
LIY, size: 14 residues 	 Number of cases: 2
LIZ, size: 13 residues 	 Number of cases: 1
LJ2, size: 4 residues 	 Number of cases: 1
LJ4, size: 5 residues 	 Number of cases: 1
LJ4, size: 6 residues 	 Number of cases: 1
LJ5, size: 6 residues 	 Number of cases: 1
LJ5, size: 7 residues 	 Number of cases: 1
LJ9, size: 11 residues 	 Number of cases: 1
LJE, size: 15 residues 	 Number of cases: 1
LJE, size: 16 residues 	 Number of cases: 1
LJF, size: 19 residues 	 Number of cases: 1
LJG, size: 11 residues 	 Number of cases: 1
LJH, size: 12 residues 	 Number of cases: 1
LJH, size: 13 residues 	 Number of cases: 1
LJZ, size: 9 residues 	 Number of cases: 1
LJZ, size: 10 residues 	 Number of cases: 1
LK0, size: 10 residues 	 Number of cases: 5
LK0, size: 12 residues 	 Number of cases: 1
LK1, size: 12 residues 	 Number of cases: 1
LK2, size: 12 residues 	 Number of cases: 1
LK3, size: 12 residues 	 Number of cases: 1
LK4, size: 16 residues 	 Number of cases: 1
LK5, size: 11 residues 	 Number of cases: 1
LK7, size: 8 residues 	 Number of cases: 1
LKJ, size: 5 residues 	 Number of cases: 1
LKJ, size: 6 residues 	 Number of cases: 1
LKJ, size: 11 residues 	 Number of cases: 1
LKS, size: 16 residues 	 Number of cases: 1
LL1, size: 12 residues 	 Number of cases: 1
LL2, size: 9 residues 	 Number of cases: 1
LL3, size: 19 residues 	 Number of cases: 1
LL4, size: 13 residues 	 Number of cases: 1
LL5, size: 13 residues 	 Number of cases: 1
LL8, size: 11 residues 	 Number of cases: 1
LLB, size: 20 residues 	 Number of cases: 1
LLC, size: 16 residues 	 Number of cases: 1
LLF, size: 11 residues 	 Number of cases: 1
LLG, size: 6 residues 	 Number of cases: 2
LLH, size: 11 residues 	 Number of cases: 1
LLH, size: 13 residues 	 Number of cases: 1
LLL, size: 10 residues 	 Number of cases: 1
LLL, size: 12 residues 	 Number of cases: 1
LLP, size: 2 residues 	 Number of cases: 2
LLP, size: 14 residues 	 Number of cases: 1
LLP, size: 15 residues 	 Number of cases: 1
LLP, size: 17 residues 	 Number of cases: 1
LLT, size: 7 residues 	 Number of cases: 1
LLT, size: 11 residues 	 Number of cases: 1
LLT, size: 13 residues 	 Number of cases: 1
LLX, size: 18 residues 	 Number of cases: 1
LMB, size: 10 residues 	 Number of cases: 1
LMB, size: 12 residues 	 Number of cases: 1
LMB, size: 13 residues 	 Number of cases: 2
LMC, size: 7 residues 	 Number of cases: 1
LMD, size: 2 residues 	 Number of cases: 4
LMD, size: 3 residues 	 Number of cases: 1
LMD, size: 6 residues 	 Number of cases: 1
LMD, size: 7 residues 	 Number of cases: 1
LMD, size: 8 residues 	 Number of cases: 2
LMN, size: 3 residues 	 Number of cases: 1
LMR, size: 5 residues 	 Number of cases: 3
LMR, size: 7 residues 	 Number of cases: 3
LMS, size: 9 residues 	 Number of cases: 2
LMS, size: 10 residues 	 Number of cases: 1
LMS, size: 14 residues 	 Number of cases: 1
LMS, size: 16 residues 	 Number of cases: 1
LMS, size: 17 residues 	 Number of cases: 1
LMS, size: 18 residues 	 Number of cases: 1
LMT, size: 2 residues 	 Number of cases: 1
LMT, size: 5 residues 	 Number of cases: 2
LMT, size: 6 residues 	 Number of cases: 2
LMT, size: 7 residues 	 Number of cases: 1
LMT, size: 8 residues 	 Number of cases: 1
LMT, size: 9 residues 	 Number of cases: 1
LMT, size: 10 residues 	 Number of cases: 1
LMZ, size: 2 residues 	 Number of cases: 2
LMZ, size: 7 residues 	 Number of cases: 1
LMZ, size: 8 residues 	 Number of cases: 1
LMZ, size: 9 residues 	 Number of cases: 3
LMZ, size: 10 residues 	 Number of cases: 2
LN0, size: 10 residues 	 Number of cases: 1
LN0, size: 12 residues 	 Number of cases: 1
LN1, size: 11 residues 	 Number of cases: 1
LN6, size: 15 residues 	 Number of cases: 1
LN7, size: 13 residues 	 Number of cases: 1
LNA, size: 9 residues 	 Number of cases: 1
LNA, size: 10 residues 	 Number of cases: 1
LNC, size: 19 residues 	 Number of cases: 1
LNH, size: 13 residues 	 Number of cases: 1
LNK, size: 3 residues 	 Number of cases: 1
LNL, size: 2 residues 	 Number of cases: 1
LNL, size: 6 residues 	 Number of cases: 1
LNL, size: 7 residues 	 Number of cases: 1
LNL, size: 15 residues 	 Number of cases: 1
LNO, size: 9 residues 	 Number of cases: 1
LNP, size: 9 residues 	 Number of cases: 1
LNP, size: 10 residues 	 Number of cases: 1
LNP, size: 12 residues 	 Number of cases: 1
LNP, size: 14 residues 	 Number of cases: 1
LNQ, size: 2 residues 	 Number of cases: 2
LNQ, size: 3 residues 	 Number of cases: 1
LNR, size: 6 residues 	 Number of cases: 1
LNR, size: 8 residues 	 Number of cases: 1
LNR, size: 9 residues 	 Number of cases: 2
LNR, size: 10 residues 	 Number of cases: 2
LNV, size: 16 residues 	 Number of cases: 1
LO2, size: 19 residues 	 Number of cases: 1
LO3, size: 5 residues 	 Number of cases: 1
LO3, size: 7 residues 	 Number of cases: 1
LO3, size: 11 residues 	 Number of cases: 1
LOB, size: 4 residues 	 Number of cases: 1
LOB, size: 10 residues 	 Number of cases: 1
LOB, size: 11 residues 	 Number of cases: 1
LOC, size: 3 residues 	 Number of cases: 1
LOC, size: 13 residues 	 Number of cases: 1
LOC, size: 14 residues 	 Number of cases: 2
LOI, size: 12 residues 	 Number of cases: 1
LOP, size: 6 residues 	 Number of cases: 1
LOP, size: 8 residues 	 Number of cases: 1
LOP, size: 9 residues 	 Number of cases: 2
LOP, size: 10 residues 	 Number of cases: 4
LOP, size: 11 residues 	 Number of cases: 6
LOP, size: 12 residues 	 Number of cases: 5
LOP, size: 13 residues 	 Number of cases: 3
LOP, size: 15 residues 	 Number of cases: 1
LOR, size: 8 residues 	 Number of cases: 1
LOR, size: 11 residues 	 Number of cases: 1
LOS, size: 2 residues 	 Number of cases: 1
LOS, size: 5 residues 	 Number of cases: 1
LP1, size: 8 residues 	 Number of cases: 1
LP3, size: 11 residues 	 Number of cases: 1
LP3, size: 13 residues 	 Number of cases: 3
LP3, size: 14 residues 	 Number of cases: 1
LP3, size: 15 residues 	 Number of cases: 1
LP3, size: 17 residues 	 Number of cases: 1
LP3, size: 18 residues 	 Number of cases: 1
LP4, size: 8 residues 	 Number of cases: 1
LP4, size: 9 residues 	 Number of cases: 1
LP4, size: 10 residues 	 Number of cases: 2
LP4, size: 11 residues 	 Number of cases: 2
LP4, size: 12 residues 	 Number of cases: 1
LP4, size: 14 residues 	 Number of cases: 1
LP5, size: 2 residues 	 Number of cases: 3
LP5, size: 3 residues 	 Number of cases: 1
LP5, size: 4 residues 	 Number of cases: 1
LP5, size: 6 residues 	 Number of cases: 2
LP5, size: 8 residues 	 Number of cases: 1
LP5, size: 9 residues 	 Number of cases: 2
LP5, size: 10 residues 	 Number of cases: 3
LP5, size: 11 residues 	 Number of cases: 1
LP5, size: 12 residues 	 Number of cases: 2
LP5, size: 13 residues 	 Number of cases: 1
LP5, size: 14 residues 	 Number of cases: 1
LP5, size: 15 residues 	 Number of cases: 2
LP7, size: 5 residues 	 Number of cases: 1
LP8, size: 6 residues 	 Number of cases: 1
LP9, size: 8 residues 	 Number of cases: 2
LP9, size: 13 residues 	 Number of cases: 1
LPA, size: 3 residues 	 Number of cases: 1
LPA, size: 5 residues 	 Number of cases: 1
LPA, size: 6 residues 	 Number of cases: 1
LPA, size: 8 residues 	 Number of cases: 1
LPA, size: 9 residues 	 Number of cases: 1
LPA, size: 11 residues 	 Number of cases: 1
LPA, size: 12 residues 	 Number of cases: 1
LPB, size: 4 residues 	 Number of cases: 1
LPC, size: 6 residues 	 Number of cases: 1
LPC, size: 7 residues 	 Number of cases: 1
LPC, size: 11 residues 	 Number of cases: 1
LPC, size: 12 residues 	 Number of cases: 1
LPD, size: 6 residues 	 Number of cases: 1
LPD, size: 7 residues 	 Number of cases: 2
LPD, size: 8 residues 	 Number of cases: 1
LPE, size: 8 residues 	 Number of cases: 1
LPE, size: 13 residues 	 Number of cases: 1
LPE, size: 14 residues 	 Number of cases: 1
LPE, size: 15 residues 	 Number of cases: 1
LPF, size: 3 residues 	 Number of cases: 1
LPG, size: 5 residues 	 Number of cases: 1
LPN, size: 3 residues 	 Number of cases: 1
LPN, size: 14 residues 	 Number of cases: 1
LPN, size: 15 residues 	 Number of cases: 1
LPO, size: 4 residues 	 Number of cases: 1
LPO, size: 5 residues 	 Number of cases: 1
LPO, size: 18 residues 	 Number of cases: 1
LPO, size: 20 residues 	 Number of cases: 1
LPQ, size: 4 residues 	 Number of cases: 1
LPQ, size: 17 residues 	 Number of cases: 1
LPR, size: 12 residues 	 Number of cases: 1
LPR, size: 13 residues 	 Number of cases: 1
LPR, size: 14 residues 	 Number of cases: 1
LPR, size: 16 residues 	 Number of cases: 1
LPS, size: 8 residues 	 Number of cases: 1
LPX, size: 15 residues 	 Number of cases: 1
LQQ, size: 14 residues 	 Number of cases: 1
LQZ, size: 4 residues 	 Number of cases: 1
LQZ, size: 6 residues 	 Number of cases: 1
LRB, size: 13 residues 	 Number of cases: 1
LRG, size: 11 residues 	 Number of cases: 1
LRG, size: 16 residues 	 Number of cases: 1
LRH, size: 10 residues 	 Number of cases: 1
LS1, size: 13 residues 	 Number of cases: 1
LS2, size: 14 residues 	 Number of cases: 1
LS3, size: 16 residues 	 Number of cases: 1
LSA, size: 6 residues 	 Number of cases: 2
LSA, size: 8 residues 	 Number of cases: 2
LSB, size: 17 residues 	 Number of cases: 1
LSC, size: 3 residues 	 Number of cases: 1
LSC, size: 8 residues 	 Number of cases: 1
LSC, size: 9 residues 	 Number of cases: 1
LSC, size: 10 residues 	 Number of cases: 1
LSG, size: 14 residues 	 Number of cases: 1
LSM, size: 3 residues 	 Number of cases: 2
LSM, size: 4 residues 	 Number of cases: 3
LSM, size: 5 residues 	 Number of cases: 1
LSR, size: 5 residues 	 Number of cases: 1
LSR, size: 6 residues 	 Number of cases: 1
LSR, size: 7 residues 	 Number of cases: 2
LSR, size: 8 residues 	 Number of cases: 1
LSR, size: 11 residues 	 Number of cases: 1
LSS, size: 21 residues 	 Number of cases: 1
LSW, size: 17 residues 	 Number of cases: 1
LT1, size: 10 residues 	 Number of cases: 1
LT2, size: 6 residues 	 Number of cases: 1
LT2, size: 7 residues 	 Number of cases: 1
LT3, size: 13 residues 	 Number of cases: 1
LT5, size: 10 residues 	 Number of cases: 2
LT6, size: 18 residues 	 Number of cases: 1
LTB, size: 18 residues 	 Number of cases: 2
LTB, size: 20 residues 	 Number of cases: 1
LTC, size: 6 residues 	 Number of cases: 1
LTC, size: 10 residues 	 Number of cases: 2
LTC, size: 12 residues 	 Number of cases: 1
LTC, size: 15 residues 	 Number of cases: 1
LTI, size: 13 residues 	 Number of cases: 1
LTL, size: 6 residues 	 Number of cases: 1
LTM, size: 13 residues 	 Number of cases: 1
LTN, size: 12 residues 	 Number of cases: 1
LTN, size: 13 residues 	 Number of cases: 1
LTT, size: 8 residues 	 Number of cases: 1
LU, size: 4 residues 	 Number of cases: 2
LU1, size: 21 residues 	 Number of cases: 1
LU2, size: 10 residues 	 Number of cases: 1
LUF, size: 13 residues 	 Number of cases: 1
LUF, size: 16 residues 	 Number of cases: 1
LUG, size: 13 residues 	 Number of cases: 1
LUI, size: 9 residues 	 Number of cases: 1
LUI, size: 11 residues 	 Number of cases: 2
LUM, size: 2 residues 	 Number of cases: 1
LUM, size: 9 residues 	 Number of cases: 1
LUM, size: 11 residues 	 Number of cases: 1
LUN, size: 12 residues 	 Number of cases: 1
LUO, size: 5 residues 	 Number of cases: 1
LUO, size: 6 residues 	 Number of cases: 1
LUO, size: 7 residues 	 Number of cases: 1
LUR, size: 4 residues 	 Number of cases: 2
LUR, size: 6 residues 	 Number of cases: 1
LUT, size: 11 residues 	 Number of cases: 2
LUT, size: 12 residues 	 Number of cases: 2
LUT, size: 13 residues 	 Number of cases: 2
LUT, size: 14 residues 	 Number of cases: 1
LUX, size: 11 residues 	 Number of cases: 1
LUX, size: 13 residues 	 Number of cases: 1
LUX, size: 14 residues 	 Number of cases: 1
LUX, size: 15 residues 	 Number of cases: 1
LUZ, size: 8 residues 	 Number of cases: 1
LUZ, size: 9 residues 	 Number of cases: 1
LVA, size: 12 residues 	 Number of cases: 1
LVA, size: 14 residues 	 Number of cases: 1
LVG, size: 4 residues 	 Number of cases: 1
LVG, size: 5 residues 	 Number of cases: 1
LVO, size: 13 residues 	 Number of cases: 1
LVO, size: 14 residues 	 Number of cases: 1
LVS, size: 9 residues 	 Number of cases: 1
LVS, size: 10 residues 	 Number of cases: 4
LVS, size: 12 residues 	 Number of cases: 3
LW4, size: 15 residues 	 Number of cases: 1
LW4, size: 16 residues 	 Number of cases: 1
LW4, size: 17 residues 	 Number of cases: 1
LWG, size: 9 residues 	 Number of cases: 1
LWH, size: 18 residues 	 Number of cases: 1
LWY, size: 11 residues 	 Number of cases: 3
LWY, size: 12 residues 	 Number of cases: 3
LWY, size: 14 residues 	 Number of cases: 2
LX0, size: 14 residues 	 Number of cases: 1
LX1, size: 11 residues 	 Number of cases: 1
LX2, size: 20 residues 	 Number of cases: 1
LX2, size: 23 residues 	 Number of cases: 1
LX8, size: 16 residues 	 Number of cases: 1
LX9, size: 18 residues 	 Number of cases: 1
LXC, size: 3 residues 	 Number of cases: 2
LXC, size: 8 residues 	 Number of cases: 1
LXG, size: 13 residues 	 Number of cases: 1
LXN, size: 4 residues 	 Number of cases: 1
LXP, size: 12 residues 	 Number of cases: 1
LXT, size: 4 residues 	 Number of cases: 1
LXT, size: 5 residues 	 Number of cases: 1
LXT, size: 11 residues 	 Number of cases: 1
LXV, size: 13 residues 	 Number of cases: 1
LY0, size: 13 residues 	 Number of cases: 1
LY2, size: 8 residues 	 Number of cases: 1
LY2, size: 12 residues 	 Number of cases: 2
LY3, size: 10 residues 	 Number of cases: 1
LY3, size: 12 residues 	 Number of cases: 1
LY4, size: 14 residues 	 Number of cases: 1
LY4, size: 18 residues 	 Number of cases: 1
LY5, size: 12 residues 	 Number of cases: 1
LY7, size: 7 residues 	 Number of cases: 2
LY9, size: 10 residues 	 Number of cases: 1
LYA, size: 9 residues 	 Number of cases: 1
LYA, size: 10 residues 	 Number of cases: 2
LYA, size: 12 residues 	 Number of cases: 3
LYA, size: 13 residues 	 Number of cases: 2
LYB, size: 10 residues 	 Number of cases: 1
LYB, size: 12 residues 	 Number of cases: 1
LYC, size: 3 residues 	 Number of cases: 1
LYC, size: 4 residues 	 Number of cases: 1
LYC, size: 5 residues 	 Number of cases: 1
LYC, size: 7 residues 	 Number of cases: 2
LYD, size: 7 residues 	 Number of cases: 1
LYD, size: 10 residues 	 Number of cases: 1
LYG, size: 12 residues 	 Number of cases: 1
LYL, size: 12 residues 	 Number of cases: 1
LYN, size: 12 residues 	 Number of cases: 1
LYN, size: 13 residues 	 Number of cases: 1
LYS, size: 2 residues 	 Number of cases: 8
LYS, size: 3 residues 	 Number of cases: 13
LYS, size: 4 residues 	 Number of cases: 11
LYS, size: 5 residues 	 Number of cases: 11
LYS, size: 6 residues 	 Number of cases: 22
LYS, size: 7 residues 	 Number of cases: 17
LYS, size: 8 residues 	 Number of cases: 12
LYS, size: 9 residues 	 Number of cases: 7
LYS, size: 10 residues 	 Number of cases: 6
LYS, size: 11 residues 	 Number of cases: 8
LYS, size: 12 residues 	 Number of cases: 3
LYS, size: 13 residues 	 Number of cases: 2
LYS, size: 23 residues 	 Number of cases: 1
LYZ, size: 2 residues 	 Number of cases: 1
LYZ, size: 5 residues 	 Number of cases: 1
